flight_number,standard_time,estimated_time,location,airline,international,flight_status
BHA356,2023-08-16 11:25:00,"[{""time"": ""2023-08-16 11:40:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
BHA252,2023-08-16 11:30:00,"[{""time"": ""2023-08-16 11:58:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
H9560,2023-08-16 09:00:00,"[{""time"": ""2023-08-16 11:37:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Dammam,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
NYT892,2023-08-16 10:40:00,"[{""time"": ""2023-08-16 12:03:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
BHA452,2023-08-16 10:45:00,"[{""time"": ""2023-08-16 11:21:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
SHA222,2023-08-16 10:45:00,"[{""time"": ""2023-08-16 11:26:00"", ""timestamp"": ""2023-08-16 11:45:34""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 11:45:34""}]"
CA437,2023-08-16 11:05:00,"[{""time"": ""2023-08-16 10:56:00"", ""timestamp"": ""2023-08-16 11:15:02""}]",Tianfu,Air China,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 11:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 11:45:34""}]"
3U3901,2023-08-16 11:10:00,"[{""time"": ""2023-08-16 10:33:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Tianfu,Sichuan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 11:45:34""}]"
NYT676,2023-08-16 11:10:00,"[{""time"": ""2023-08-16 11:57:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
BHA608,2023-08-16 11:35:00,"[{""time"": ""2023-08-16 12:04:00"", ""timestamp"": ""2023-08-16 12:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:45:02""}]"
BHA504,2023-08-16 11:40:00,"[{""time"": ""2023-08-16 12:17:00"", ""timestamp"": ""2023-08-16 12:45:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:45:02""}]"
MH170,2023-08-16 12:05:00,"[{""time"": ""2023-08-16 11:49:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
UL181,2023-08-16 12:15:00,"[{""time"": ""2023-08-16 12:10:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Colombo,SriLankan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
WE319,2023-08-16 12:25:00,"[{""time"": ""2023-08-16 12:00:00"", ""timestamp"": ""2023-08-16 12:15:03""}]",Bangkok,THAI Smile,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 12:15:03""}]"
BHA856,2023-08-16 13:35:00,"[{""time"": ""2023-08-16 14:40:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
SHA224,2023-08-16 13:35:00,"[{""time"": ""2023-08-16 14:20:00"", ""timestamp"": ""2023-08-16 14:45:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 14:45:03""}]"
BHA360,2023-08-16 13:40:00,"[{""time"": ""2023-08-16 14:10:00"", ""timestamp"": ""2023-08-16 14:45:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 14:15:02""}]"
BHA618,2023-08-16 13:45:00,"[{""time"": ""2023-08-16 14:17:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
NYT678,2023-08-16 13:45:00,"[{""time"": ""2023-08-16 14:13:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
BHA404,2023-08-16 13:55:00,"[{""time"": ""2023-08-16 14:10:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
BHA606,2023-08-16 14:00:00,"[{""time"": ""2023-08-16 14:21:00"", ""timestamp"": ""2023-08-16 14:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 14:45:03""}]"
BHA706,2023-08-16 14:15:00,"[{""time"": ""2023-08-16 14:49:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
AI215,2023-08-16 14:50:00,"[{""time"": ""2023-08-16 14:43:00"", ""timestamp"": ""2023-08-16 14:45:03""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 14:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 16:45:07""}]"
SAU912,2023-08-16 14:25:00,"[{""time"": ""2023-08-16 14:44:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Bhadrapur,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
RA434,2023-08-16 15:00:00,"[{""time"": ""2023-08-16 16:14:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Narita,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 17:46:08""}]"
6E1157,2023-08-16 14:20:00,"[{""time"": ""2023-08-16 14:10:00"", ""timestamp"": ""2023-08-16 14:45:03""}]",Mumbai,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 14:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
6E1155,2023-08-16 15:30:00,"[{""time"": ""2023-08-16 15:20:00"", ""timestamp"": ""2023-08-16 15:45:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 16:15:02""}]"
BHA956,2023-08-16 14:35:00,"[{""time"": ""2023-08-16 15:15:00"", ""timestamp"": ""2023-08-16 15:15:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:15:02""}]"
SHA824,2023-08-16 14:40:00,"[{""time"": ""2023-08-16 15:21:00"", ""timestamp"": ""2023-08-16 15:45:02""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 15:45:02""}]"
BHA656,2023-08-16 15:55:00,"[{""time"": ""2023-08-16 16:24:00"", ""timestamp"": ""2023-08-16 16:45:07""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:45:07""}]"
BHA374,2023-08-16 15:00:00,"[{""time"": ""2023-08-16 15:35:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}]"
BHA506,2023-08-16 15:05:00,"[{""time"": ""2023-08-16 15:42:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}]"
BHA858,2023-08-16 15:05:00,"[{""time"": ""2023-08-16 15:15:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}]"
NYT682,2023-08-16 16:00:00,"[{""time"": ""2023-08-16 16:17:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}]"
BHA376,2023-08-16 15:30:00,"[{""time"": ""2023-08-16 15:49:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}]"
BHA136,2023-08-16 15:45:00,"[{""time"": ""2023-08-16 15:36:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}]"
BHA708,2023-08-16 15:50:00,"[{""time"": ""2023-08-16 17:00:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}]"
BHA654,2023-08-16 14:55:00,"[{""time"": ""2023-08-16 15:58:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}]"
NYT926,2023-08-16 15:25:00,"[{""time"": ""2023-08-16 16:35:00"", ""timestamp"": ""2023-08-16 16:45:07""}]",Bhadrapur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:45:07""}]"
SHA736,2023-08-16 15:35:00,"[{""time"": ""2023-08-16 16:25:00"", ""timestamp"": ""2023-08-16 16:45:07""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:45:07""}]"
NYT422,2023-08-16 15:40:00,"[{""time"": ""2023-08-16 16:07:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Nepalgunj,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}]"
BHA172,2023-08-16 16:25:00,"[{""time"": ""2023-08-16 16:55:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Rajbiraj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}]"
BHA558,2023-08-16 16:25:00,"[{""time"": ""2023-08-16 16:50:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}]"
UK155,2023-08-16 16:00:00,"[{""time"": ""2023-08-16 16:00:00"", ""timestamp"": ""2023-08-16 16:15:02""}]",Delhi,Vistara,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 16:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 17:46:08""}]"
SHA436,2023-08-16 18:05:00,"[{""time"": ""2023-08-16 19:00:00"", ""timestamp"": ""2023-08-16 19:15:03""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:15:03""}]"
BHA406,2023-08-16 16:40:00,"[{""time"": ""2023-08-16 19:15:00"", ""timestamp"": ""2023-08-16 17:46:08""}, {""time"": ""2023-08-16 17:15:00"", ""timestamp"": ""2023-08-16 18:15:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:46:08""}]"
BHA508,2023-08-16 18:40:00,"[{""time"": ""2023-08-16 18:56:00"", ""timestamp"": ""2023-08-16 19:15:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:15:03""}]"
BHA380,2023-08-16 16:50:00,"[{""time"": ""2023-08-16 17:09:00"", ""timestamp"": ""2023-08-16 17:46:08""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:46:08""}]"
NYT540,2023-08-16 17:00:00,"[{""time"": ""2023-08-16 17:59:00"", ""timestamp"": ""2023-08-16 18:15:03""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:15:03""}]"
BHA560,2023-08-16 17:15:00,"[{""time"": ""2023-08-16 17:42:00"", ""timestamp"": ""2023-08-16 17:46:08""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:46:08""}]"
BHA710,2023-08-16 17:15:00,"[{""time"": ""2023-08-16 17:18:00"", ""timestamp"": ""2023-08-16 17:46:08""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:46:08""}]"
BHA958,2023-08-16 17:20:00,"[{""time"": ""2023-08-16 17:42:00"", ""timestamp"": ""2023-08-16 18:15:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:15:03""}]"
BHA860,2023-08-16 17:30:00,"[{""time"": ""2023-08-16 17:53:00"", ""timestamp"": ""2023-08-16 18:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:15:03""}]"
BHA512,2023-08-16 18:40:00,"[{""time"": ""2023-08-16 19:13:00"", ""timestamp"": ""2023-08-16 19:45:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:45:03""}]"
QR646,2023-08-16 16:45:00,"[{""time"": ""2023-08-16 16:48:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 18:45:02""}]"
BHA658,2023-08-16 17:10:00,"[{""time"": ""2023-08-16 18:15:00"", ""timestamp"": ""2023-08-16 18:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:45:02""}]"
NYT874,2023-08-16 17:30:00,"[{""time"": ""2023-08-16 18:19:00"", ""timestamp"": ""2023-08-16 18:45:02""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:45:02""}]"
SHA226,2023-08-16 17:35:00,"[{""time"": ""2023-08-16 18:09:00"", ""timestamp"": ""2023-08-16 18:15:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:15:03""}]"
KE695,2023-08-16 17:40:00,"[{""time"": ""2023-08-16 17:02:00"", ""timestamp"": ""2023-08-16 17:15:02""}]",Seoul,Korean Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 18:45:02""}]"
RA202,2023-08-16 17:40:00,"[{""time"": ""2023-08-16 17:37:00"", ""timestamp"": ""2023-08-16 17:46:08""}]",Mumbai,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 17:46:08""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 18:45:02""}]"
BHA660,2023-08-16 18:00:00,"[{""time"": ""2023-08-16 18:22:00"", ""timestamp"": ""2023-08-16 18:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:45:02""}]"
RA218,2023-08-16 18:35:00,"[{""time"": ""2023-08-16 18:06:00"", ""timestamp"": ""2023-08-16 18:15:03""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 18:15:03""}]"
SAU724,2023-08-16 16:25:00,"[{""time"": ""2023-08-16 19:04:00"", ""timestamp"": ""2023-08-16 19:15:03""}]",Biratnagar,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:15:03""}]"
BHA564,2023-08-16 18:45:00,"[{""time"": ""2023-08-16 19:10:00"", ""timestamp"": ""2023-08-16 19:45:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:45:03""}]"
BHA802,2023-08-16 18:35:00,"[{""time"": ""2023-08-16 19:28:00"", ""timestamp"": ""2023-08-16 19:45:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:45:03""}]"
NYT794,2023-08-16 18:40:00,"[{""time"": ""2023-08-16 19:40:00"", ""timestamp"": ""2023-08-16 19:45:03""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:45:03""}]"
BHA408,2023-08-16 19:25:00,"[{""time"": ""2023-08-16 19:35:00"", ""timestamp"": ""2023-08-16 19:45:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 19:45:03""}]"
NYT574,2023-08-16 19:30:00,"[{""time"": ""2023-08-16 19:44:00"", ""timestamp"": ""2023-08-16 20:15:03""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:15:03""}]"
BHA902,2023-08-16 19:50:00,"[{""time"": ""2023-08-16 20:15:00"", ""timestamp"": ""2023-08-16 20:45:06""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:45:06""}]"
BHA714,2023-08-16 19:55:00,"[{""time"": ""2023-08-16 20:08:00"", ""timestamp"": ""2023-08-16 20:45:06""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:45:06""}]"
BHA256,2023-08-16 19:15:00,"[{""time"": ""2023-08-16 19:59:00"", ""timestamp"": ""2023-08-16 20:15:03""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:15:03""}]"
AI211,2023-08-16 20:30:00,"[{""time"": ""2023-08-16 20:21:00"", ""timestamp"": ""2023-08-16 20:45:06""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:45:06""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 21:15:03""}]"
H9891,2023-08-16 21:00:00,"[{""time"": ""2023-08-16 21:00:00"", ""timestamp"": ""2023-08-16 20:45:06""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-16 20:45:06""}]"
NYT894,2023-08-16 20:25:00,"[{""time"": ""2023-08-16 21:13:00"", ""timestamp"": ""2023-08-16 21:45:02""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 21:45:02""}]"
BHA716,2023-08-16 20:50:00,"[{""time"": ""2023-08-16 21:26:00"", ""timestamp"": ""2023-08-16 21:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 21:45:02""}]"
H9558,2023-08-16 20:35:00,"[{""time"": ""2023-08-16 20:26:00"", ""timestamp"": ""2023-08-16 20:45:06""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:45:06""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 21:45:02""}]"
OV425,2023-08-16 20:40:00,"[{""time"": ""2023-08-16 20:41:00"", ""timestamp"": ""2023-08-16 20:45:06""}]",Muscat,Salam Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 20:45:06""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 21:45:02""}]"
OD182,2023-08-16 20:45:00,"[{""time"": ""2023-08-16 20:54:00"", ""timestamp"": ""2023-08-16 21:15:03""}]",Kuala Lumpur,Batik Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 21:15:03""}]"
BHA808,2023-08-16 21:10:00,"[{""time"": ""2023-08-16 21:31:00"", ""timestamp"": ""2023-08-16 21:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 21:45:02""}]"
H9873,2023-08-17 06:15:00,"[{""time"": ""2023-08-17 06:14:00"", ""timestamp"": ""2023-08-17 06:45:02""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 06:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 07:45:02""}]"
KU1391,2023-08-17 06:20:00,"[{""time"": ""2023-08-17 07:01:00"", ""timestamp"": ""2023-08-17 07:15:02""}]",Kuwait,Kuwait Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 07:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 07:45:02""}]"
BHA806,2023-08-17 07:00:00,"[{""time"": ""2023-08-17 07:53:00"", ""timestamp"": ""2023-08-17 08:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:15:02""}]"
H9574,2023-08-16 21:50:00,"[{""time"": ""2023-08-16 21:21:00"", ""timestamp"": ""2023-08-16 21:45:02""}]",Riyadh,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 21:45:02""}]"
SQ442,2023-08-16 22:10:00,"[{""time"": ""2023-08-16 21:44:00"", ""timestamp"": ""2023-08-16 22:15:02""}]",Singapore,Singapore Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 22:15:02""}]"
CZ3067,2023-08-16 23:05:00,"[{""time"": ""2023-08-16 22:22:00"", ""timestamp"": ""2023-08-16 22:45:07""}]",Guangzhou,China Southern,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 22:45:07""}]"
FZ573,2023-08-17 00:55:00,"[{""time"": ""2023-08-17 01:14:00"", ""timestamp"": ""2023-08-17 01:15:02""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 01:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 02:45:02""}]"
QR644,2023-08-17 01:00:00,"[{""time"": ""2023-08-17 00:42:00"", ""timestamp"": ""2023-08-17 01:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 01:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 02:45:02""}]"
J91539,2023-08-17 01:45:00,"[{""time"": ""2023-08-17 02:11:00"", ""timestamp"": ""2023-08-17 02:45:02""}]",Kuwait,Jazeera,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 02:45:02""}]"
QR648,2023-08-17 07:45:00,"[{""time"": ""2023-08-17 07:26:00"", ""timestamp"": ""2023-08-17 07:45:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 07:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 09:15:03""}]"
SHA440,2023-08-17 07:45:00,"[{""time"": ""2023-08-17 07:58:00"", ""timestamp"": ""2023-08-17 08:15:02""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:15:02""}]"
FZ1133,2023-08-17 07:50:00,"[{""time"": ""2023-08-17 07:39:00"", ""timestamp"": ""2023-08-17 07:45:02""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 07:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 09:15:03""}]"
STA602,2023-08-17 07:05:00,"[{""time"": ""2023-08-17 08:36:00"", ""timestamp"": ""2023-08-17 08:45:08""}]",Lukla,Sita Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:45:08""}]"
SMA304D,2023-08-17 07:15:00,"[{""time"": ""2023-08-17 08:26:00"", ""timestamp"": ""2023-08-17 08:45:08""}]",Lukla,Summit Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:45:08""}]"
NYT786,2023-08-17 07:40:00,"[{""time"": ""2023-08-17 08:05:00"", ""timestamp"": ""2023-08-17 08:45:08""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:45:08""}]"
KB400,2023-08-17 07:55:00,"[{""time"": ""2023-08-17 07:07:00"", ""timestamp"": ""2023-08-17 07:15:02""}]",Paro,Druk Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 07:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 08:15:02""}]"
TRA112,2023-08-17 07:50:00,"[{""time"": ""2023-08-17 08:10:00"", ""timestamp"": ""2023-08-17 08:45:08""}]",Lukla,Tara Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:45:08""}]"
AI213,2023-08-17 09:05:00,"[{""time"": ""2023-08-17 09:12:00"", ""timestamp"": ""2023-08-17 09:15:03""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 09:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
BHA352,2023-08-17 08:00:00,"[{""time"": ""2023-08-17 08:16:00"", ""timestamp"": ""2023-08-17 08:45:08""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 08:45:08""}]"
RA110,2023-08-17 08:20:00,"[{""time"": ""2023-08-17 10:00:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Bhojpur,Nepal Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
H9564,2023-08-17 09:05:00,"[{""time"": ""2023-08-17 09:15:00"", ""timestamp"": ""2023-08-17 09:45:02""}]",Doha,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 09:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
BHA604,2023-08-17 09:00:00,"[{""time"": ""2023-08-17 09:49:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
NYT532,2023-08-17 09:15:00,"[{""time"": ""2023-08-17 09:45:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
BHA852,2023-08-17 09:40:00,"[{""time"": ""2023-08-17 09:59:00"", ""timestamp"": ""2023-08-17 10:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 10:15:02""}]"
G9536,2023-08-17 09:20:00,"[{""time"": ""2023-08-17 09:22:00"", ""timestamp"": ""2023-08-17 09:45:02""}]",Sharjah,Air Arabia,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 09:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
H9566,2023-08-17 09:20:00,"[{""time"": ""2023-08-17 09:25:00"", ""timestamp"": ""2023-08-17 09:45:02""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-17 09:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-17 10:45:02""}]"
